"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"RTvsF8","0IzSjw","GCST012879","GCST90277288","Inverse variance weighted",12,0.151392707033653,0.0446111594943586,0.000689788090838444,0.0639548344247097,0.238830579642595,1.16345346473929,1.06604424917236,1.2697633945915
